Ann10956;A;3778
Ann10956;A;3830
Ann10956;F;3650
Ann10956;F;3778
Ann10956;F;3680
Mur139946;F;3481
Ann10957;F;3857
Ann10957;F;3680
Mur139947;A;3736
Mur139947;A;3496
Mur139947;A;3514
Mur139947;F;3761
Mur139947;F;3920
Ann10958;A;3738
Ann10958;A;3617
Ann10958;F;3906
Ann10958;F;3738
Ann10958;F;3738
Mur139940;A;3524
Mur139940;F;3989
Mur139940;F;3560
Ann10959;F;3514
Ann10959;F;3586
Ann10959;F;3560
Mur139941;A;3524
Mur139941;A;3764
Mur139941;F;3830
Mur139941;F;3793
Mur139942;F;3803
Mur139942;F;4006
Mur139942;F;3877
Mur139943;A;3894
Mur139943;F;3474
Mur139943;F;3556
Ann10950;A;3533
Ann10950;A;4000
Ann10950;A;3605
Ann10950;F;3926
Ann10950;F;3811
Ann10951;A;3650
Ann10951;F;3554
Ann10951;F;3650
Ann10951;F;3531
Ann10952;F;3894
Ann10952;F;3576
Ann10953;A;4006
Ann10953;A;3738
Ann10953;A;3496
Ann10953;F;3734
Ann10953;F;3804
Ann10953;F;3983
Ann10953;F;3598
Mur139948;A;3851
Mur139948;A;3863
Mur139948;F;3459
Mur139948;F;3989
Mur139948;F;3721
Mur139949;F;3632
Ann10900;A;3624
Ann10901;A;3617
Ann10901;A;3845
Ann10901;F;3642
Ann10901;F;3764
Ann10902;F;3816
Ann10902;F;3973
Ann10903;A;3890
Ann10903;A;3509
Ann10903;A;3989
Ann10903;F;3547
Ann10904;A;3764
Ann10904;A;3465
Ann10904;F;3743
Ann10904;F;3884
Ann10904;F;3590
Ann10904;F;3617
Ann10905;A;3705
Ann10905;A;3650
Ann10905;A;3481
Ann10905;F;3917
Ann10905;F;3793
Ann10905;F;3791
Ann10906;A;3557
Ann10906;A;3675
Ann10906;A;3736
Ann10906;F;3586
Ann10906;F;3803
Ann10910;A;3554
Ann10910;A;3803
Ann10910;A;3734
Ann10910;F;3647
Ann10910;F;3586
Mur139900;A;3590
Mur139900;A;3887
Mur139900;F;3674
Ann10911;A;3887
Ann10911;F;3462
Ann10911;F;3592
Mur139901;A;3527
Mur139901;A;3604
Mur139901;F;3496
Mur139901;F;3961
Mur139901;F;3705
Mur139901;F;3474
Mur139901;F;3680
Mur139901;F;3578
Mur139901;F;3961
Mur139901;F;3698
Ann10912;A;3586
Ann10912;A;3749
Ann10912;A;3489
Ann10912;F;3948
Ann10912;F;3936
Ann10912;F;3657
Ann10912;F;3920
Mur139902;F;3527
Mur139902;F;3616
Mur139902;F;3533
Ann10913;A;3547
Ann10913;A;3761
Ann10913;A;3754
Ann10913;F;3560
Mur139903;A;3989
Mur139903;A;3617
Mur139903;F;3682
Mur139903;F;3721
Ann10914;A;3531
Ann10914;A;3743
Ann10914;A;3754
Ann10914;F;3811
Ann10914;F;3698
Ann10914;F;3459
Ann10915;F;3936
Ann10916;A;3983
Ann10916;F;3863
Ann10916;F;3793
Ann10917;A;3465
Ann10917;A;3556
Ann10917;A;3617
Ann10917;F;3910
Ann10917;F;3775
Ann10917;F;3598
Ann10907;A;3894
Ann10907;F;3481
Ann10907;F;3675
Ann10907;F;3894
Mur139908;A;3698
Mur139908;F;3657
Mur139908;F;3502
Mur139908;F;3884
Mur139908;F;3514
Mur139908;F;3640
Ann10908;A;3465
Ann10908;F;3890
Ann10908;F;3954
Ann10908;F;3961
Ann10908;F;3527
Ann10908;F;3736
Ann10908;F;3590
Mur139909;A;3840
Mur139909;A;3459
Mur139909;A;3851
Mur139909;F;3502
Mur139909;F;3775
Mur139909;F;3592
Mur139909;F;3932
Mur139909;F;3917
Ann10909;A;3801
Ann10909;A;3547
Ann10909;F;3887
Ann10909;F;3884
Ann10909;F;3650
Mur139904;A;3840
Mur139904;A;3489
Mur139904;A;3894
Mur139904;F;3705
Mur139904;F;3583
Mur139905;A;3973
Mur139905;A;3801
Mur139905;A;3586
Mur139905;F;3576
Mur139906;F;3509
Mur139906;F;3823
Mur139906;F;3736
Mur139906;F;3705
Mur139906;F;3979
Mur139906;F;3493
Mur139906;F;3804
Mur139906;F;3590
Mur139907;A;3775
Mur139907;A;3598
Mur139907;A;3932
Mur139907;F;3605
Mur139907;F;3682
Jef70477;A;3604
Jef70477;A;3474
Jef70477;F;3920
Jef70477;F;3524
Jef70477;F;3514
Jef70477;F;3920
Jef69489;F;3920
Jef69489;F;3570
Jef69489;F;3983
Jef69489;F;3640
Jef69489;F;3973
Jef69489;F;3554
Jef69489;F;3961
Jef70478;A;3583
Jef70478;A;3583
Jef70479;A;3783
Jef70479;A;3920
Jef70479;F;3650
Jef70479;F;3989
Jef69491;A;3514
Jef69491;F;3873
Jef69491;F;3462
Jef69491;F;3887
Jef69491;F;3721
Jef69492;A;3560
Jef69492;A;3725
Jef69492;A;3736
Jef69492;A;3509
Jef69492;F;3637
Jef69492;F;3536
Jef69492;F;3754
Jef69492;F;3598
Jef70470;A;3749
Jef70470;A;3640
Jef70470;A;3793
Jef70471;A;3518
Jef70471;A;3830
Jef70471;F;3624
Jef69490;A;3605
Jef69490;A;3910
Jef69490;F;3754
Jef69490;F;3890
Jef69490;F;3736
Jef69490;F;3785
Jef69490;F;3993
Jef70472;F;3778
Jef70472;F;3637
Jef70473;A;3540
Jef70473;A;3775
Jef70473;F;3801
Jef70473;F;3863
Jef70473;F;3993
Jef70473;F;3547
Jef70474;A;3682
Jef70474;A;3785
Jef70474;A;3616
Jef70474;F;3560
Jef70474;F;3502
Jef70475;A;3857
Jef70475;A;3605
Jef70475;F;3496
Jef70475;F;3954
Jef70475;F;3557
Jef70475;F;3926
Jef70475;F;3695
Jef70475;F;3917
Jef70476;A;3920
Jef70476;F;3502
Jef70476;F;3474
Jef70476;F;3590
Jef69499;F;3930
Jef69499;F;3524
Jef70488;A;3509
Jef70488;A;3738
Jef70488;A;3682
Jef70488;A;3773
Jef70488;F;3824
Jef70488;F;3764
Jef70489;F;3481
Jef70489;F;3496
Jef70489;F;3775
Jef69497;A;3524
Jef69497;F;3714
Jef69497;F;3460
Jef69497;F;3764
Jef69497;F;3616
Jef69497;F;3657
Jef69498;A;3948
Jef69498;A;3496
Jef69498;F;3920
Jef69495;A;3474
Jef69495;A;3736
Jef69495;A;3917
Jef69495;F;3714
Jef69495;F;3743
Jef69495;F;3954
Jef69495;F;3617
Jef69495;F;3640
Jef69495;F;3851
Jef69496;A;3920
Jef69496;F;3705
Jef69496;F;3590
Jef69493;F;3804
Jef69494;A;3830
Jef69494;A;3527
Jef69494;F;3632
Jef69494;F;3670
Jef69494;F;3642
Jef69494;F;3791
Jef69494;F;3661
Jef70480;A;3890
Jef70480;F;3531
Jef70480;F;3604
Jef70480;F;3890
Jef70481;F;3863
Jef70481;F;3894
Jef70481;F;4000
Jef70482;F;3682
Jef70482;F;3887
Jef70482;F;3524
Jef70482;F;3605
Jef70483;A;3661
Jef70483;A;3637
Jef70483;A;3993
Jef70483;F;3527
Jef70483;F;3754
Jef70483;F;3941
Jef70483;F;3617
Jef70483;F;3783
Jef70484;A;3604
Jef70484;F;3873
Jef70484;F;3496
Jef70484;F;3617
Jef70485;A;3637
Jef70485;F;3616
Jef70485;F;3863
Jef70485;F;3793
Jef70485;F;3993
Jef70485;F;3979
Jef70485;F;3650
Jef70486;A;3989
Jef70486;F;3775
Jef70486;F;3811
Jef70486;F;3578
Jef70487;A;3823
Jef70487;A;3873
Jef70487;F;3514
Jef70499;F;3570
Jef70499;F;3640
Jef70499;F;3749
Jef70491;A;3793
Jef70492;A;3851
Jef70492;A;3743
Jef70492;F;3640
Jef70493;A;3824
Jef70493;A;3590
Jef70493;A;3462
Jef70494;A;3983
Jef70494;A;3791
Jef70494;F;3682
Jef70494;F;3657
Jef70495;A;3823
Jef70495;F;3527
Jef70496;A;3524
Jef70496;F;3524
Jef70496;F;3736
Jef70496;F;3465
Jef70497;A;3778
Jef70497;A;3721
Jef70497;F;3845
Jef70498;A;3764
Jef70498;A;3920
Jef70498;A;3887
Jef70498;F;3674
Jef70490;A;3675
Jef70490;F;3540
Sim181506;F;3961
Sim181506;F;3557
Sim181506;F;3917
Sim181507;A;3783
Sim181507;F;3736
Sim181507;F;3993
Sim181507;F;3650
Sim181507;F;3840
Sim181508;A;3474
Sim181508;A;3738
Sim181508;A;3815
Sim181508;F;3803
Sim181508;F;3887
Sim181508;F;3920
Sim181509;A;3616
Sim181509;F;3775
Sim181502;A;3531
Sim181502;A;3714
Sim181502;F;3714
Sim181502;F;3830
Sim181502;F;3785
Sim181502;F;3764
Sim181503;F;3460
Sim181503;F;3801
Sim181504;F;3764
Sim181504;F;3695
Sim181504;F;3845
Sim181505;A;3460
Sim181505;F;3764
Sim181505;F;3961
Sim181500;A;3632
Sim181500;A;3973
Sim181500;F;3496
Sim181501;F;3761
Sim181501;F;3586
Jef70408;A;3894
Jef70408;A;3932
Jef70408;F;3982
Jef70408;F;3462
Jef70408;F;3674
Jef70408;F;3773
Jef70409;A;3590
Jef70409;A;3973
Jef70409;F;3496
Jef70409;F;3791
Jef70409;F;3675
Jef70400;A;3803
Jef70402;F;3583
Jef70402;F;3474
Jef70404;A;3670
Jef70404;A;3570
Jef70404;A;3460
Jef70404;F;3527
Jef70404;F;3657
Jef70405;A;3894
Jef70405;A;3682
Jef70405;A;3894
Jef70405;A;3502
Jef70405;A;3884
Jef70405;F;3982
Jef70405;F;3578
Jef70405;F;3804
Jef70406;A;3785
Jef70406;F;3570
Jef70407;F;3637
Jef70407;F;3554
Jef70407;F;3778
Jef70407;F;3680
Jef70407;F;3642
Sim181517;A;3496
Sim181517;F;3754
Sim181517;F;3617
Sim181517;F;3982
Sim181517;F;3675
Sim181518;A;3857
Sim181518;F;3894
Sim181519;A;3926
Sim181519;A;3749
Sim181519;F;3637
Sim181519;F;3583
Sim181513;A;3845
Sim181513;F;3743
Sim181513;F;3646
Sim181513;F;3524
Sim181513;F;3616
Sim181513;F;3830
Sim181514;A;3890
Sim181514;A;3460
Sim181514;A;4006
Sim181514;F;3675
Sim181515;A;3583
Sim181515;F;3824
Sim181515;F;3721
Sim181516;A;4000
Sim181516;F;3764
Sim181510;A;3738
Sim181510;A;3557
Sim181510;F;3811
Sim181510;F;3873
Sim181510;F;3890
Sim181511;A;3514
Sim181511;F;3496
Sim181511;F;3803
Sim181512;A;3917
Sim181512;A;3576
Sim181512;F;3932
Sim181512;F;3604
Jef70419;A;3554
Jef70419;A;3592
Jef70419;A;3887
Jef70419;F;3695
Jef70411;A;3509
Jef70411;A;3857
Jef70411;A;3459
Jef70411;F;3560
Jef70411;F;3557
Jef70412;A;3617
Jef70412;F;3642
Jef70412;F;3617
Jef70412;F;3736
Jef70412;F;3989
Jef70412;F;3775
Jef70412;F;3496
Jef70412;F;3906
Jef70412;F;3778
Jef70412;F;3650
Jef70413;A;3961
Jef70413;F;3557
Jef70413;F;3518
Jef70413;F;3954
Jef70413;F;3605
Jef70414;A;3598
Jef70414;A;3857
Jef70414;A;3887
Jef70414;A;3481
Jef70414;F;3749
Jef70414;F;3778
Jef70414;F;3556
Jef70414;F;3533
Jef70415;A;3823
Jef70415;F;3698
Jef70416;A;3518
Jef70417;A;3647
Jef70417;A;3793
Jef70417;A;3738
Jef70417;F;3920
Jef70418;A;3761
Jef70418;F;3815
Jef70418;F;3524
Jef70418;F;3674
Jef70418;F;3496
Mar128791;A;3830
Mar128791;F;3989
Mar128791;F;3650
Mar128791;F;3857
Mar128792;A;3738
Mar128792;A;3657
Mar128792;F;3920
Mar128792;F;3570
Mar128792;F;3481
Mar128792;F;3983
Mar128792;F;3983
Mar128790;F;3775
Jef70410;A;3598
Jef70410;A;3514
Jef70410;F;3884
Mar128799;A;3775
Mar128799;A;3721
Mar128799;F;3682
Mar128799;F;3695
Mar128799;F;3680
Mar128797;A;3926
Mar128797;A;3502
Mar128797;F;3647
Mar128798;A;3624
Mar128798;A;3647
Mar128798;F;3592
Mar128795;A;3830
Mar128795;A;3775
Mar128795;A;3764
Mar128795;A;3910
Mar128795;F;3527
Mar128795;F;3590
Mar128796;F;3459
Mar128796;F;3527
Mar128793;A;3624
Mar128793;A;3592
Mar128793;A;3961
Mar128793;A;3617
Mar128793;F;3642
Mar128793;F;3714
Mar128794;F;3617
Mar128794;F;3982
Mar128779;A;3590
Mar128779;F;3734
Jef70422;A;3570
Jef70422;A;3695
Jef70422;F;3793
Jef70422;F;3586
Jef70422;F;3514
Jef70423;F;3674
Jef70423;F;3518
Jef70424;F;3514
Jef70424;F;3887
Jef70425;A;3465
Jef70425;F;3894
Jef70426;A;3793
Jef70427;A;3743
Jef70427;A;3736
Jef70427;F;3804
Jef70427;F;4006
Jef70428;A;3721
Jef70428;F;3632
Jef70428;F;3851
Jef70428;F;3840
Jef70428;F;3783
Jef70428;F;3917
Jef70429;A;3738
Jef70429;A;3598
Jef70429;F;3743
Jef70429;F;3617
Jef70429;F;3578
Jef70429;F;3590
Jef70429;F;3804
Mar128780;A;3670
Mar128780;A;3576
Mar128780;A;3961
Mar128780;A;3646
Mar128780;A;3536
Mar128780;F;3527
Mar128780;F;3973
Mar128781;A;3961
Mar128781;A;3637
Mar128781;F;3764
Mar128781;F;3705
Jef70420;F;3930
Jef70420;F;3474
Jef70420;F;4006
Jef70420;F;3840
Jef70420;F;3775
Jef70421;F;3783
Jef70421;F;3578
Jef70421;F;3576
Mar128788;A;3917
Mar128788;A;3493
Mar128788;A;3932
Mar128788;F;3920
Mar128789;A;3670
Mar128789;F;3661
Mar128786;A;3598
Mar128786;F;3761
Mar128787;A;3932
Mar128787;A;3873
Mar128787;F;3775
Mar128787;F;3590
Mar128784;A;3783
Mar128784;F;3773
Mar128784;F;3650
Mar128784;F;3890
Mar128785;F;3791
Mar128785;F;3887
Mar128782;F;3586
Mar128783;A;3761
Mar128783;A;3592
Mar128783;A;3650
Mar128783;F;3547
Sim181550;A;3640
Sim181550;A;3989
Sim181550;F;3598
Sim181550;F;3803
Sim181551;A;3734
Sim181551;F;3509
Sim181551;F;3509
Sim181551;F;3590
Sim181551;F;3481
Sim181552;F;3932
Sim181552;F;3773
Sim181552;F;3518
Mar128768;A;3682
Mar128768;A;3734
Mar128768;F;3920
Mar128768;F;3775
Mar128769;A;3640
Mar128769;A;3830
Mar128769;F;3527
Mar128769;F;3514
Jef70433;A;3783
Jef70433;F;3906
Jef70433;F;3682
Jef70433;F;3778
Jef70434;A;3778
Jef70434;F;3804
Jef70435;A;3824
Jef70435;A;3920
Jef70435;A;3570
Jef70435;F;3557
Jef70436;A;3474
Jef70436;F;3783
Jef70437;A;3910
Jef70437;A;3617
Jef70437;F;3884
Jef70438;A;3502
Jef70438;F;3932
Jef70438;F;3605
Jef70439;A;3524
Jef70439;F;3518
Mar128770;A;3725
Mar128770;A;3646
Mar128770;A;3816
Mar128770;F;3804
Mar128770;F;3590
Mar128770;F;3920
Mar128770;F;4006
Jef70430;A;3873
Jef70430;A;3650
Jef70430;A;3605
Jef70430;F;3547
Jef70431;A;3824
Jef70431;A;3674
Jef70431;A;3778
Jef70431;F;3930
Jef70431;F;3982
Jef70431;F;3459
Jef70431;F;3590
Jef70431;F;3815
Jef70432;A;3783
Jef70432;A;3894
Jef70432;F;3961
Jef70432;F;3570
Jef70432;F;3474
Mar128777;A;3560
Mar128777;A;3754
Mar128777;F;3824
Sim181546;F;3920
Sim181546;F;3474
Sim181546;F;3682
Sim181546;F;3474
Mar128778;A;3736
Mar128778;A;3734
Mar128778;A;3993
Mar128778;F;4000
Mar128778;F;3514
Mar128778;F;3695
Sim181547;A;3705
Sim181547;A;3816
Mar128775;A;3920
Mar128775;F;3845
Mar128775;F;3583
Mar128775;F;3982
Sim181548;A;3785
Sim181548;A;3920
Sim181548;A;3624
Sim181548;F;3824
Sim181548;F;3509
Mar128776;F;3657
Sim181549;A;3884
Sim181549;F;3941
Mar128773;A;3661
Mar128773;F;3493
Mar128773;F;3979
Sim181542;A;3738
Sim181542;F;3743
Sim181542;F;3604
Sim181542;F;3465
Sim181542;F;3465
Mar128774;A;3616
Mar128774;F;3605
Mar128774;F;3474
Mar128774;F;3920
Sim181543;A;3783
Sim181543;A;4006
Sim181543;A;3811
Sim181543;A;3961
Sim181543;F;3570
Mar128771;A;3714
Mar128771;A;3811
Mar128771;F;3725
Mar128771;F;3670
Mar128771;F;3811
Mar128771;F;3540
Mar128771;F;3524
Sim181544;A;3576
Sim181544;F;3547
Mar128772;F;3624
Sim181545;F;3851
Sim181545;F;3524
Sim181545;F;3590
Sim181545;F;3576
Sim181545;F;3761
Sim181560;A;3754
Sim181560;F;3496
Sim181560;F;3845
Sim181561;A;3801
Sim181561;A;3803
Sim181561;A;3749
Sim181561;F;3801
Sim181561;F;3884
Sim181561;F;3578
Sim181561;F;3496
Sim181561;F;3496
Sim181561;F;3961
Sim181562;A;3775
Sim181562;A;3695
Sim181562;F;4006
Sim181562;F;3721
Sim181562;F;3586
Sim181562;F;3533
Sim181563;A;3823
Sim181563;F;3961
Sim181563;F;3910
Sim181563;F;3920
Mar128759;A;3637
Mar128757;F;3749
Mar128757;F;3570
Mar128758;A;3979
Mar128758;F;3749
Mar128758;F;3743
Jef70444;A;4006
Jef70444;F;3642
Jef70444;F;3961
Jef70445;A;3705
Jef70445;A;3823
Jef70445;A;3518
Jef70445;A;3647
Jef70446;A;3734
Jef70446;A;3590
Jef70447;A;3540
Jef70447;A;3502
Jef70447;F;3778
Jef70447;F;3823
Jef70448;A;3982
Jef70448;F;3624
Jef70449;F;3920
Jef70440;A;3979
Jef70440;A;3661
Jef70440;F;3764
Jef70441;A;3670
Jef70441;F;3961
Jef70441;F;3778
Jef70442;A;3557
Jef70442;F;3873
Jef70442;F;3509
Jef70442;F;3823
Jef70443;A;3675
Mar128766;A;3804
Mar128766;F;3632
Mar128766;F;3657
Sim181557;F;3502
Mar128767;A;3887
Mar128767;F;3778
Mar128767;F;3462
Sim181558;A;3675
Sim181558;A;3592
Sim181558;A;3616
Sim181558;A;4006
Sim181558;F;3586
Mar128764;A;3617
Mar128764;F;3973
Mar128764;F;3754
Mar128764;F;3884
Sim181559;A;3877
Sim181559;A;3791
Sim181559;F;3764
Sim181559;F;3680
Sim181559;F;3857
Mar128765;A;3554
Mar128765;A;3793
Mar128765;F;3642
Mar128765;F;3830
Mar128765;F;4000
Mar128765;F;3887
Mar128762;A;3775
Sim181553;A;3793
Sim181553;A;3531
Sim181553;A;3761
Sim181553;F;3773
Sim181553;F;3647
Mar128763;A;3590
Mar128763;A;3761
Mar128763;A;3514
Mar128763;F;3632
Sim181554;A;3983
Sim181554;A;3983
Sim181554;A;3773
Sim181554;A;3973
Sim181554;A;3616
Sim181554;F;3906
Sim181554;F;3533
Sim181554;F;3540
Mar128760;A;3917
Mar128760;A;3557
Mar128760;A;3570
Mar128760;F;3721
Mar128760;F;3778
Mar128760;F;3570
Mar128760;F;3803
Mar128760;F;3989
Mar128760;F;3616
Sim181555;F;3695
Sim181555;F;3481
Sim181555;F;3493
Mar128761;A;3560
Mar128761;A;3749
Mar128761;A;3803
Mar128761;F;3791
Mar128761;F;3474
Mar128761;F;3640
Sim181556;F;3460
Sim181556;F;3698
Sim181530;A;3459
Sim181530;F;3598
Sim181530;F;3462
Sim181530;F;3877
Mar128748;F;3906
Mar128748;F;3840
Mar128749;A;3578
Mar128749;F;3920
Mar128746;A;3583
Mar128746;A;3675
Mar128746;F;3557
Mar128746;F;3605
Mar128746;F;3793
Mar128746;F;4006
Mar128747;A;3680
Mar128747;A;3514
Mar128747;F;3640
Mar128747;F;3930
Mar128747;F;3640
Jef70455;A;3540
Jef70455;A;3705
Jef70455;F;3773
Jef70455;F;3698
Jef70456;A;3465
Jef70456;F;3578
Jef70457;A;3590
Jef70457;A;3801
Jef70458;A;3682
Jef70458;A;3989
Jef70458;A;3993
Jef70458;F;3714
Jef70458;F;3917
Jef70458;F;3496
Jef70458;F;3675
Jef70459;A;3725
Jef70459;F;3481
Jef70459;F;3851
Jef70459;F;3857
Jef70450;A;3489
Jef70450;A;3540
Jef70450;A;3948
Jef70450;F;3954
Jef70450;F;3598
Jef70450;F;3761
Jef70451;F;3725
Jef70451;F;3560
Jef70451;F;3502
Sim181528;A;3616
Sim181528;A;3982
Sim181528;F;3932
Sim181528;F;3460
Sim181528;F;3605
Jef70452;A;3481
Jef70452;A;3531
Jef70452;F;3674
Jef70452;F;3680
Sim181529;A;3598
Jef70453;A;3592
Jef70453;F;3830
Jef70454;A;3586
Jef70454;F;3514
Mar128755;A;3617
Mar128755;A;3983
Mar128755;A;3705
Mar128755;A;3616
Mar128755;F;3560
Sim181524;F;3481
Sim181524;F;3830
Sim181524;F;3474
Sim181524;F;3474
Mar128756;A;3793
Mar128756;A;3554
Mar128756;A;4006
Mar128756;F;3714
Mar128756;F;3590
Sim181525;A;3840
Sim181525;F;3920
Sim181525;F;3845
Sim181525;F;3496
Sim181525;F;3465
Mar128753;A;3830
Mar128753;A;3793
Mar128753;A;3598
Mar128753;A;3811
Mar128753;F;3785
Mar128754;F;3930
Mar128754;F;3917
Mar128754;F;3743
Mar128754;F;3533
Sim181527;F;3778
Mar128751;A;3680
Sim181520;F;3775
Sim181520;F;3830
Sim181520;F;3830
Mar128752;A;3617
Mar128752;F;3993
Mar128752;F;3536
Sim181521;A;3764
Sim181521;A;3917
Sim181521;F;3604
Sim181521;F;3764
Sim181521;F;3578
Sim181521;F;3698
Sim181522;A;3979
Sim181522;F;3590
Sim181522;F;3941
Sim181522;F;4006
Mar128750;A;3961
Mar128750;A;3670
Mar128750;A;3890
Mar128750;F;3604
Mar128750;F;3824
Mar128750;F;3661
Mar128750;F;3605
Mar128750;F;3675
Mar128750;F;3930
Sim181523;A;3793
Sim181523;A;3793
Sim181523;A;3793
Sim181523;A;3793
Sim181523;F;3920
Sim181523;F;3670
Sim181523;F;3674
Sim181523;F;3705
Sim181523;F;3650
Sim181523;F;3533
Mar128739;A;3857
Mar128739;F;3877
Mar128739;F;3961
Mar128739;F;3920
Mar128739;F;3761
Sim181540;A;3877
Sim181540;A;3502
Sim181540;A;3761
Sim181540;F;3749
Sim181541;A;3617
Sim181541;F;3736
Mar128737;A;3474
Mar128737;F;3917
Mar128737;F;3514
Mar128738;A;3617
Mar128738;A;3734
Mar128738;F;3496
Mar128738;F;3778
Mar128735;A;3670
Mar128735;F;3524
Mar128735;F;3932
Mar128735;F;3502
Mar128736;A;3502
Mar128736;A;3670
Mar128736;F;3536
Mar128736;F;3670
Jef70466;A;3642
Jef70466;F;3617
Jef70466;F;3830
Jef70467;A;3775
Jef70467;F;3474
Jef70468;A;3906
Jef70468;A;3941
Jef70468;F;3632
Jef70468;F;3764
Jef70469;A;3761
Jef70469;A;3554
Jef70469;F;3481
Jef70469;F;3586
Jef70469;F;3926
Jef70469;F;3616
Jef70460;A;3556
Jef70460;F;3459
Jef70461;A;3778
Jef70461;A;3764
Jef70461;A;3775
Jef70461;F;3778
Jef70461;F;3761
Jef70461;F;3830
Jef70462;A;3785
Jef70462;A;3948
Jef70462;F;3982
Jef70462;F;3877
Jef70462;F;3840
Jef70462;F;3509
Jef70462;F;3982
Sim181539;A;3502
Sim181539;F;3650
Sim181539;F;3894
Jef70463;A;3887
Jef70463;F;3785
Jef70463;F;3749
Jef70464;A;3863
Jef70464;A;3646
Jef70464;F;3496
Jef70465;A;3887
Jef70465;F;3932
Mar128744;F;3801
Sim181535;A;3524
Sim181535;A;3524
Sim181535;A;3775
Sim181535;F;3650
Sim181535;F;3803
Mar128745;F;3761
Mar128745;F;3830
Mar128745;F;3518
Mar128745;F;3502
Sim181536;A;3830
Sim181536;A;3496
Sim181536;F;3509
Mar128742;A;3590
Mar128742;A;3650
Mar128742;F;3646
Mar128742;F;3983
Mar128742;F;3661
Mar128742;F;3502
Mar128742;F;3979
Mar128742;F;3695
Sim181537;A;3773
Sim181537;F;3518
Sim181537;F;3533
Sim181537;F;3657
Sim181537;F;3604
Mar128743;A;3518
Mar128743;A;3489
Mar128743;F;3554
Mar128743;F;3749
Mar128743;F;3586
Sim181538;A;3979
Sim181538;A;3857
Sim181538;F;3642
Mar128740;A;3576
Mar128740;F;3642
Mar128740;F;3647
Mar128740;F;3783
Sim181531;A;3578
Sim181531;A;3920
Sim181531;F;3536
Sim181531;F;3823
Mar128741;F;3642
Mar128741;F;3785
Mar128741;F;3973
Sim181532;A;3680
Sim181532;A;3531
Sim181532;A;3604
Sim181532;A;3793
Sim181532;F;3675
Sim181532;F;3961
Sim181532;F;3894
Sim181532;F;3816
Sim181533;A;3948
Sim181533;A;3989
Sim181533;F;3801
Sim181533;F;3793
Sim181534;A;3773
Sim181534;A;3738
Sim181534;A;3920
Sim181534;A;3761
Sim181534;F;3714
Sim181534;F;3815
Sim181534;F;3906
Jef69804;A;3743
Jef69804;A;3890
Jef69804;F;3598
Jef69804;F;3556
Jef69804;F;3465
Jef69804;F;3993
Wil212377;A;3680
Wil212377;F;3489
Jef69805;A;3536
Jef69805;F;3493
Wil212378;A;3661
Wil212378;F;3920
Wil212378;F;3803
Jef69802;A;3590
Jef69802;F;3647
Jef69802;F;3804
Jef69802;F;3695
Wil212375;F;3816
Wil212375;F;3514
Jef69803;A;3590
Jef69803;A;3502
Jef69803;F;3540
Jef69803;F;3803
Wil212376;A;3785
Wil212376;F;3557
Wil212376;F;3647
Wil212376;F;3815
Wil212376;F;3605
Wil212376;F;3682
Wil212376;F;3773
Wil212376;F;3830
Jef69800;A;3682
Jef69800;F;3863
Jef69800;F;3590
Jef69800;F;3586
Jef69801;A;3887
Jef69801;F;3783
Jef69801;F;3973
Jef69801;F;3778
Jef69801;F;3590
Wil212379;A;3647
Wil212379;A;3586
Wil212379;A;3502
Wil212379;F;3617
Wil212379;F;3783
Wil212379;F;3646
Wil212379;F;3775
Wil212379;F;3926
Wil212370;A;3514
Wil212370;F;3823
Wil212370;F;3736
Wil212370;F;3721
Wil212373;A;3793
Wil212373;A;3941
Wil212373;A;3680
Wil212373;A;3514
Wil212373;F;3890
Wil212373;F;3642
Wil212374;A;3877
Wil212374;F;3624
Wil212374;F;3576
Wil212374;F;3989
Wil212371;A;3465
Wil212371;A;3518
Wil212371;F;3465
Wil212371;F;3811
Wil212372;F;3557
Jef69808;A;3845
Jef69808;F;3961
Jef69808;F;3547
Jef69808;F;3616
Jef69808;F;3675
Jef69809;A;3801
Jef69809;A;3474
Jef69809;A;3775
Jef69809;F;3936
Jef69806;A;3754
Jef69806;F;3857
Jef69806;F;3857
Jef69806;F;3583
Jef69807;F;3840
Jef69807;F;3695
Jef69815;A;3738
Jef69815;A;3481
Jef69815;F;3481
Jef69815;F;3496
Jef69815;F;3465
Jef69815;F;3524
Jef69815;F;3604
Wil212388;A;3547
Wil212388;F;4006
Wil212388;F;3598
Wil212388;F;3465
Wil212388;F;3590
Wil212388;F;3887
Wil212388;F;3604
Jef69816;A;3801
Jef69816;A;3557
Jef69816;A;3556
Jef69816;A;3540
Jef69816;F;3736
Wil212389;F;3695
Wil212389;F;3502
Wil212389;F;3906
Jef69813;A;3527
Jef69813;A;3489
Jef69813;F;3556
Wil212386;A;3920
Wil212386;A;3514
Wil212386;A;3509
Wil212386;F;3932
Wil212386;F;4000
Jef69814;A;3936
Jef69814;F;3661
Jef69814;F;3524
Jef69814;F;3979
Wil212387;F;3680
Wil212387;F;3590
Wil212387;F;3773
Jef69811;A;3775
Jef69811;F;3725
Jef69811;F;3647
Jef69811;F;3524
Jef69811;F;3496
Jef69811;F;3811
Jef69812;A;3983
Jef69812;F;3616
Jef69812;F;3884
Jef69812;F;3647
Jef69810;A;3682
Jef69810;A;3462
Jef69810;A;3524
Jef69810;F;3845
Jef69810;F;3982
Jef69810;F;3496
Wil212380;A;3527
Wil212380;A;3590
